Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
3768,12555,118,STREAM,send,7,1322,3613760
3768,12556,118,STREAM,send,7,1322,3615082
3768,12557,118,STREAM,send,7,1322,3616404
3768,12558,118,STREAM,send,7,1322,3617726
3769,12559,117,STREAM,send,7,1322,3619048
3769,12560,117,STREAM,send,7,1322,3620370
3769,12561,117,STREAM,send,7,1322,3621692
3769,12562,117,STREAM,send,7,1322,3623014
3769,12563,117,STREAM,send,7,1322,3624336
3769,12564,117,STREAM,send,7,1322,3625658
3769,12565,117,STREAM,send,7,1322,3626980
3769,12566,117,STREAM,send,7,1322,3628302
3769,12567,117,STREAM,send,7,1322,3629624
3769,12568,117,STREAM,send,7,1322,3630946
3770,12569,116,STREAM,send,7,1322,3632268
3770,12570,116,STREAM,send,7,1322,3633590
3770,12571,116,STREAM,send,7,1322,3634912
3770,12572,116,STREAM,send,7,1322,3636234
3770,12573,116,STREAM,send,7,1322,3637556
3770,12574,116,STREAM,send,7,1322,3638878
3770,12575,116,STREAM,send,7,1322,3640200
3770,12576,116,STREAM,send,7,1322,3641522
3770,12577,116,STREAM,send,7,1322,3642844
3771,12578,115,STREAM,send,7,1322,3644166
3771,12579,115,STREAM,send,7,1322,3645488
3771,12580,115,STREAM,send,7,1322,3646810
3771,12581,115,STREAM,send,7,1322,3648132
3771,1185,N/A,ACK,receive,N/A,11959,[],6,[]
3772,12582,114,ACK,send,N/A,1188,[],219,[]
3772,12582,114,STREAM,send,9,1315,3255282
3772,12583,114,STREAM,send,9,1322,3256597
3772,12584,114,STREAM,send,9,1322,3257919
3772,12585,114,STREAM,send,9,1322,3259241
3772,12586,114,STREAM,send,9,1322,3260563
3772,12587,114,STREAM,send,9,1322,3261885
3773,12588,113,STREAM,send,9,1322,3263207
3773,12589,113,STREAM,send,9,1322,3264529
3773,12590,113,STREAM,send,9,1322,3265851
3773,12591,113,STREAM,send,9,1322,3267173
3773,12592,113,STREAM,send,9,1322,3268495
3773,12593,113,STREAM,send,9,1322,3269817
3773,12594,113,STREAM,send,9,1322,3271139
3773,12595,113,STREAM,send,9,1322,3272461
3773,12596,113,STREAM,send,9,1322,3273783
3773,12597,113,STREAM,send,9,1322,3275105
3773,12598,113,STREAM,send,9,1322,3276427
3774,12599,112,STREAM,send,9,1322,3277749
3774,12600,112,STREAM,send,9,1322,3279071
3774,12601,112,STREAM,send,9,1322,3280393
3774,12602,112,STREAM,send,9,1322,3281715
3774,12603,112,STREAM,send,9,1322,3283037
3774,12604,112,STREAM,send,13,1322,3099279
3774,12605,112,STREAM,send,13,1322,3100601
3774,12606,112,STREAM,send,13,1322,3101923
3774,12607,112,STREAM,send,13,1322,3103245
3775,12608,111,STREAM,send,13,1322,3104567
3775,12609,111,STREAM,send,13,1322,3105889
3775,12610,111,STREAM,send,13,1322,3107211
3775,12611,111,STREAM,send,13,1322,3108533
3775,12612,111,STREAM,send,13,1322,3109855
3775,12613,111,STREAM,send,13,1322,3111177
3775,12614,111,STREAM,send,13,1322,3112499
3775,12615,111,STREAM,send,13,1322,3113821
3775,12616,111,STREAM,send,13,1322,3115143
3776,12617,110,STREAM,send,13,1322,3116465
3776,12618,110,STREAM,send,13,1322,3117787
3776,12619,110,STREAM,send,13,1322,3119109
3776,12620,110,STREAM,send,13,1322,3120431
3776,12621,110,STREAM,send,13,1322,3121753
3776,12622,110,STREAM,send,13,1322,3123075
3776,12623,110,STREAM,send,13,1322,3124397
3776,12624,110,STREAM,send,13,1322,3125719
3776,12625,110,STREAM,send,13,1322,3127041
3777,12626,109,STREAM,send,15,1322,3408864
3777,12627,109,STREAM,send,15,1322,3410186
3777,12628,109,STREAM,send,15,1322,3411508
3777,12629,109,STREAM,send,15,1322,3412830
3777,12630,109,STREAM,send,15,1322,3414152
3777,12631,109,STREAM,send,15,1322,3415474
3777,12632,109,STREAM,send,15,1322,3416796
3777,12633,109,STREAM,send,15,1322,3418118
3778,12634,108,STREAM,send,15,1322,3419440
3778,12635,108,STREAM,send,15,1322,3420762
3778,12636,108,STREAM,send,15,1322,3422084
3779,12637,107,STREAM,send,15,1322,3423406
3779,12638,107,STREAM,send,15,1322,3424728
3779,12639,107,STREAM,send,15,1322,3426050
3779,12640,107,STREAM,send,15,1322,3427372
3779,12641,107,STREAM,send,15,1322,3428694
3779,12642,107,STREAM,send,15,1322,3430016
3779,12643,107,STREAM,send,15,1322,3431338
3779,12644,107,STREAM,send,15,1322,3432660
3780,12645,106,STREAM,send,15,1322,3433982
3780,12646,106,STREAM,send,15,1322,3435304
3780,12647,106,STREAM,send,15,1322,3436626
3780,12648,106,STREAM,send,15,1322,3437948
3780,12649,106,STREAM,send,15,1322,3439270
3780,12650,106,STREAM,send,15,1322,3440592
3780,12651,106,STREAM,send,15,1322,3441914
3780,12652,106,STREAM,send,15,1322,3443236
3780,12653,106,STREAM,send,15,1322,3444558
3780,12654,106,STREAM,send,15,1322,3445880
3780,12655,106,STREAM,send,15,1322,3447202
3780,12656,106,STREAM,send,15,1322,3448524
3780,12657,106,STREAM,send,15,1322,3449846
3780,12658,106,STREAM,send,15,1322,3451168
3781,12659,105,STREAM,send,11,1322,3146871
3781,12660,105,STREAM,send,11,1322,3148193
3781,12661,105,STREAM,send,11,1322,3149515
3781,12662,105,STREAM,send,11,1322,3150837
3781,12663,105,STREAM,send,11,1322,3152159
3781,12664,105,STREAM,send,11,1322,3153481
3781,12665,105,STREAM,send,11,1322,3154803
3781,12666,105,STREAM,send,11,1322,3156125
3781,12667,105,STREAM,send,11,1322,3157447
3781,12668,105,STREAM,send,11,1322,3158769
3782,12669,104,STREAM,send,11,1322,3160091
3782,12670,104,STREAM,send,11,1322,3161413
3782,12671,104,STREAM,send,11,1322,3162735
3782,12672,104,STREAM,send,11,1322,3164057
3782,12673,104,STREAM,send,11,1322,3165379
3782,12674,104,STREAM,send,11,1322,3166701
3782,12675,104,STREAM,send,11,1322,3168023
3782,12676,104,STREAM,send,11,1322,3169345
3782,12677,104,STREAM,send,11,1322,3170667
3782,12678,104,STREAM,send,11,1322,3171989
3783,12679,103,STREAM,send,11,1322,3173311
3783,12680,103,STREAM,send,7,1322,3649454
3783,12681,103,STREAM,send,7,1322,3650776
3783,12682,103,STREAM,send,7,1322,3652098
3783,12683,103,STREAM,send,7,1322,3653420
3783,12684,103,STREAM,send,7,1322,3654742
3783,12685,103,STREAM,send,7,1322,3656064
3783,12686,103,STREAM,send,7,1322,3657386
3783,12687,103,STREAM,send,7,1322,3658708
3784,12688,102,STREAM,send,7,1322,3660030
3784,12689,102,STREAM,send,7,1322,3661352
3784,12690,102,STREAM,send,7,1322,3662674
3784,12691,102,STREAM,send,7,1322,3663996
3784,12692,102,STREAM,send,7,1322,3665318
3784,12693,102,STREAM,send,7,1322,3666640
3784,12694,102,STREAM,send,7,1322,3667962
3784,12695,102,STREAM,send,7,1322,3669284
3784,12696,102,STREAM,send,7,1322,3670606
3785,12697,101,STREAM,send,7,1322,3671928
3785,12698,101,STREAM,send,7,1322,3673250
3785,12699,101,STREAM,send,7,1322,3674572
3785,12700,101,STREAM,send,7,1322,3675894
3785,12701,101,STREAM,send,7,1322,3677216
3785,12702,101,STREAM,send,9,1322,3284359
3785,12703,101,STREAM,send,9,1322,3285681
3785,12704,101,STREAM,send,9,1322,3287003
3786,12705,100,STREAM,send,9,1322,3288325
3786,12706,100,STREAM,send,9,1322,3289647
3786,12707,100,STREAM,send,9,1322,3290969
3786,12708,100,STREAM,send,9,1322,3292291
3786,12709,100,STREAM,send,9,1322,3293613
3786,12710,100,STREAM,send,9,1322,3294935
3786,12711,100,STREAM,send,9,1322,3296257
3786,12712,100,STREAM,send,9,1322,3297579
3787,12713,99,STREAM,send,9,1322,3298901
3787,12714,99,STREAM,send,9,1322,3300223
3787,12715,99,STREAM,send,9,1322,3301545
3787,12716,99,STREAM,send,9,1322,3302867
3787,12717,99,STREAM,send,9,1322,3304189
3787,12718,99,STREAM,send,9,1322,3305511
3787,12719,99,STREAM,send,9,1322,3306833
3787,12720,99,STREAM,send,9,1322,3308155
3787,12721,99,STREAM,send,9,1322,3309477
3787,12722,99,STREAM,send,9,1322,3310799
3787,12723,99,STREAM,send,9,1322,3312121
3788,12724,98,STREAM,send,13,1322,3128363
3788,12725,98,STREAM,send,13,1322,3129685
3788,12726,98,STREAM,send,13,1322,3131007
3788,12727,98,STREAM,send,13,1322,3132329
3788,12728,98,STREAM,send,13,1322,3133651
3788,12729,98,STREAM,send,13,1322,3134973
3788,12730,98,STREAM,send,13,1322,3136295
3788,12731,98,STREAM,send,13,1322,3137617
3789,12732,97,STREAM,send,13,1322,3138939
3789,12733,97,STREAM,send,13,1322,3140261
3789,12734,97,STREAM,send,13,1322,3141583
3789,12735,97,STREAM,send,13,1322,3142905
3789,12736,97,STREAM,send,13,1322,3144227
3789,12737,97,STREAM,send,13,1322,3145549
3790,12738,96,STREAM,send,13,1322,3146871
3790,12739,96,STREAM,send,13,1322,3148193
3790,12740,96,STREAM,send,13,1322,3149515
3790,12741,96,STREAM,send,13,1322,3150837
3790,12742,96,STREAM,send,13,1322,3152159
3790,12743,106,STREAM,send,13,1322,3153481
3790,12744,106,STREAM,send,13,1322,3154803
3790,12745,106,STREAM,send,13,1322,3156125
3790,12746,106,STREAM,send,13,1322,3157447
3790,12747,106,STREAM,send,13,1322,3158769
3790,12748,106,STREAM,send,13,1322,3160091
3791,12749,105,STREAM,send,13,1322,3161413
3791,12750,105,STREAM,send,13,1322,3162735
3791,12751,105,STREAM,send,13,1322,3164057
3791,12752,105,STREAM,send,13,1322,3165379
3791,12753,105,STREAM,send,13,1322,3166701
3791,12754,105,STREAM,send,13,1322,3168023
3791,12755,105,STREAM,send,13,1322,3169345
3791,12756,105,STREAM,send,13,1322,3170667
3792,12757,104,STREAM,send,15,1322,3452490
3792,12758,104,STREAM,send,15,1322,3453812
3792,12759,104,STREAM,send,15,1322,3455134
3792,12760,104,STREAM,send,15,1322,3456456
3792,12761,104,STREAM,send,15,1322,3457778
3792,12762,104,STREAM,send,15,1322,3459100
3792,12763,104,STREAM,send,15,1322,3460422
3792,12764,104,STREAM,send,15,1322,3461744
3792,12765,104,STREAM,send,15,1322,3463066
3793,12766,103,STREAM,send,15,1322,3464388
3793,12767,103,STREAM,send,15,1322,3465710
3793,12768,103,STREAM,send,15,1322,3467032
3793,12769,103,STREAM,send,15,1322,3468354
3793,12770,103,STREAM,send,15,1322,3469676
3793,12771,103,STREAM,send,15,1322,3470998
3793,12772,103,STREAM,send,15,1322,3472320
3794,12773,102,STREAM,send,15,1322,3473642
3794,12774,102,STREAM,send,15,1322,3474964
3794,12775,102,STREAM,send,15,1322,3476286
3794,12776,102,STREAM,send,15,1322,3477608
3794,12777,102,STREAM,send,15,1322,3478930
3794,12778,102,STREAM,send,15,1322,3480252
3794,12779,102,STREAM,send,15,1322,3481574
3795,12780,101,STREAM,send,15,1322,3482896
3795,12781,101,STREAM,send,15,1322,3484218
3795,12782,101,STREAM,send,15,1322,3485540
3795,12783,101,STREAM,send,15,1322,3486862
3795,12784,101,STREAM,send,15,1322,3488184
3795,12785,101,STREAM,send,15,1322,3489506
3795,12786,101,STREAM,send,15,1322,3490828
3795,12787,101,STREAM,send,15,1322,3492150
3795,12788,101,STREAM,send,15,1322,3493472
3795,12789,101,STREAM,send,15,1322,3494794
3795,12790,101,STREAM,send,15,1322,3496116
3795,12791,101,STREAM,send,15,1322,3497438
3796,1199,N/A,ACK,receive,N/A,12101,[],4,[]
3796,12792,100,ACK,send,N/A,1201,[],408,[]
3796,12792,100,STREAM,send,11,1315,3174633
3796,12793,100,STREAM,send,11,1322,3175948
3796,12794,100,STREAM,send,11,1322,3177270
3796,12795,100,STREAM,send,11,1322,3178592
3796,12796,100,STREAM,send,11,1322,3179914
3797,12797,99,STREAM,send,11,1322,3181236
3797,12798,99,STREAM,send,11,1322,3182558
3797,12799,99,STREAM,send,11,1322,3183880
3797,12800,99,STREAM,send,11,1322,3185202
3797,12801,99,STREAM,send,11,1322,3186524
3797,12802,99,STREAM,send,11,1322,3187846
3802,12803,94,STREAM,send,11,1322,3189168
3802,12804,94,STREAM,send,11,1322,3190490
3802,12805,94,STREAM,send,11,1322,3191812
3802,12806,94,STREAM,send,11,1322,3193134
3802,12807,94,STREAM,send,11,1322,3194456
3802,12808,94,STREAM,send,11,1322,3195778
3802,12809,94,STREAM,send,11,1322,3197100
3802,12810,94,STREAM,send,11,1322,3198422
3802,12811,94,STREAM,send,11,1322,3199744
3803,12812,93,STREAM,send,11,1322,3201066
3803,12813,93,STREAM,send,11,1322,3202388
3803,12814,93,STREAM,send,7,1322,3678538
3803,12815,93,STREAM,send,7,1322,3679860
3803,12816,93,STREAM,send,7,1322,3681182
3804,12817,92,STREAM,send,7,1322,3682504
3804,12818,92,STREAM,send,7,1322,3683826
3804,12819,92,STREAM,send,7,1322,3685148
3804,12820,119,STREAM,send,7,1322,3686470
3804,12821,119,STREAM,send,7,1322,3687792
3804,12822,119,STREAM,send,7,1322,3689114
3804,12823,119,STREAM,send,7,1322,3690436
3804,12824,119,STREAM,send,7,1322,3691758
3805,12825,118,STREAM,send,7,1322,3693080
3805,12826,118,STREAM,send,7,1322,3694402
3805,12827,118,STREAM,send,7,1322,3695724
3805,12828,118,STREAM,send,7,1322,3697046
3805,12829,118,STREAM,send,7,1322,3698368
3805,12830,118,STREAM,send,7,1322,3699690
3805,12831,118,STREAM,send,7,1322,3701012
3805,12832,118,STREAM,send,7,1322,3702334
3805,12833,118,STREAM,send,7,1322,3703656
3805,12834,118,STREAM,send,7,1322,3704978
3805,12835,118,STREAM,send,7,1322,3706300
3805,12836,118,STREAM,send,7,1322,3707622
3805,12837,118,STREAM,send,7,1322,3708944
3806,12838,117,STREAM,send,7,1322,3710266
3806,12839,117,STREAM,send,7,1322,3711588
3806,12840,117,STREAM,send,7,1322,3712910
3806,12841,117,STREAM,send,7,1322,3714232
3806,12842,117,STREAM,send,7,1322,3715554
3806,12843,117,STREAM,send,7,244,3716876
3806,12844,117,STREAM,send,9,1322,3313443
3806,12845,117,STREAM,send,9,1322,3314765
3807,12846,116,STREAM,send,9,1322,3316087
3807,12847,116,STREAM,send,9,1322,3317409
3807,12848,116,STREAM,send,9,1322,3318731
3807,12849,116,STREAM,send,9,1322,3320053
3807,12850,116,STREAM,send,9,1322,3321375
3807,12851,116,STREAM,send,9,1322,3322697
3807,12852,116,STREAM,send,9,1322,3324019
3807,12853,116,STREAM,send,9,1322,3325341
3807,12854,116,STREAM,send,9,1322,3326663
3807,12855,116,STREAM,send,9,1322,3327985
3807,12856,116,STREAM,send,9,1322,3329307
3808,12857,115,STREAM,send,13,1322,3171989
3808,12858,115,STREAM,send,13,1322,3173311
3808,12859,115,STREAM,send,13,1322,3174633
3808,12860,115,STREAM,send,13,1322,3175955
3808,12861,115,STREAM,send,13,1322,3177277
3808,12862,115,STREAM,send,13,1322,3178599
3808,12863,115,STREAM,send,13,1322,3179921
3808,12864,115,STREAM,send,13,1322,3181243
3808,12865,115,STREAM,send,13,1322,3182565
3809,12866,114,STREAM,send,13,1322,3183887
3809,12867,114,STREAM,send,13,1322,3185209
3809,12868,114,STREAM,send,13,1322,3186531
3809,12869,114,STREAM,send,13,1322,3187853
3809,12870,114,STREAM,send,13,1322,3189175
3810,12871,113,STREAM,send,13,1322,3190497
3810,12872,113,STREAM,send,13,1322,3191819
3810,12873,113,STREAM,send,13,1322,3193141
3810,12874,113,STREAM,send,13,1322,3194463
3810,12875,113,STREAM,send,13,1322,3195785
3810,12876,113,STREAM,send,13,1322,3197107
3810,12877,113,STREAM,send,13,1322,3198429
3811,12878,112,STREAM,send,13,1322,3199751
3811,12879,112,STREAM,send,13,1322,3201073
3811,12880,112,STREAM,send,13,1322,3202395
3811,12881,112,STREAM,send,13,1322,3203717
3811,12882,112,STREAM,send,13,1322,3205039
3811,12883,112,STREAM,send,13,1322,3206361
3811,12884,112,STREAM,send,13,1322,3207683
3811,12885,112,STREAM,send,13,1322,3209005
3812,12886,111,STREAM,send,13,1322,3210327
3812,12887,111,STREAM,send,13,1322,3211649
3812,12888,111,STREAM,send,13,1322,3212971
3812,12889,111,STREAM,send,13,1322,3214293
3812,12890,111,STREAM,send,13,1322,3215615
3812,12891,111,STREAM,send,13,1322,3216937
3812,12892,111,STREAM,send,13,1322,3218259
3812,12893,111,STREAM,send,13,1322,3219581
3812,12894,111,STREAM,send,13,1322,3220903
3812,12895,111,STREAM,send,13,1322,3222225
3812,12896,111,STREAM,send,13,1322,3223547
3813,12897,110,STREAM,send,13,1322,3224869
3813,12898,110,STREAM,send,13,1322,3226191
3813,12899,110,STREAM,send,13,1322,3227513
3813,12900,110,STREAM,send,13,1322,3228835
3813,12901,110,STREAM,send,13,1322,3230157
3813,12902,110,STREAM,send,13,1322,3231479
3813,12903,110,STREAM,send,13,1322,3232801
3813,12904,110,STREAM,send,13,1322,3234123
3813,12905,110,STREAM,send,13,1322,3235445
3813,12906,110,STREAM,send,13,1322,3236767
3813,1219,N/A,ACK,receive,N/A,12312,[],3,[]
3814,12907,109,ACK,send,N/A,1219,[],295,[]
3814,12907,109,STREAM,send,15,1315,3498760
3814,12908,109,STREAM,send,15,1322,3500075
3814,12909,109,STREAM,send,15,1322,3501397
3814,12910,109,STREAM,send,15,1322,3502719
3814,12911,109,STREAM,send,15,1322,3504041
3814,12912,109,STREAM,send,15,1322,3505363
3814,12913,109,STREAM,send,15,1322,3506685
3814,12914,109,STREAM,send,15,1322,3508007
3815,12915,108,STREAM,send,15,1322,3509329
3815,12916,108,STREAM,send,15,1322,3510651
3815,12917,108,STREAM,send,15,1322,3511973
3815,12918,108,STREAM,send,15,1322,3513295
3815,12919,108,STREAM,send,15,1322,3514617
3815,12920,108,STREAM,send,15,1322,3515939
3815,12921,108,STREAM,send,15,1322,3517261
3815,12922,108,STREAM,send,15,1322,3518583
3815,12923,108,STREAM,send,15,1322,3519905
3816,12924,107,STREAM,send,15,1322,3521227
3816,12925,107,STREAM,send,15,1322,3522549
3816,12926,107,STREAM,send,15,1322,3523871
3816,12927,107,STREAM,send,15,1322,3525193
3816,12928,107,STREAM,send,15,1322,3526515
3819,12929,104,STREAM,send,11,1322,3203710
3819,12930,104,STREAM,send,11,1322,3205032
3819,12931,104,STREAM,send,11,1322,3206354
3819,12932,104,STREAM,send,11,1322,3207676
3819,12933,104,STREAM,send,11,1322,3208998
3819,12934,104,STREAM,send,11,1322,3210320
3819,12935,104,STREAM,send,11,1322,3211642
3819,12936,104,STREAM,send,11,1322,3212964
3820,12937,103,STREAM,send,11,1322,3214286
3820,12938,103,STREAM,send,11,1322,3215608
3820,12939,103,STREAM,send,11,1322,3216930
3820,12940,103,STREAM,send,11,1322,3218252
3820,12941,103,STREAM,send,11,1322,3219574
3820,12942,103,STREAM,send,11,1322,3220896
3820,12943,103,STREAM,send,11,1322,3222218
3820,12944,103,STREAM,send,11,1322,3223540
3820,12945,103,STREAM,send,11,1322,3224862
3820,12946,103,STREAM,send,11,1322,3226184
3820,12947,103,STREAM,send,11,1322,3227506
3820,12948,103,STREAM,send,11,1322,3228828
3821,12949,102,STREAM,send,11,1322,3230150
3821,12950,102,STREAM,send,11,1322,3231472
3821,12951,102,STREAM,send,11,1322,3232794
3821,12952,102,STREAM,send,11,1322,3234116
3821,12953,102,STREAM,send,11,1322,3235438
3821,12954,102,STREAM,send,11,1322,3236760
3821,12955,102,STREAM,send,11,1322,3238082
3821,12956,102,STREAM,send,11,1322,3239404
3821,12957,102,STREAM,send,11,1322,3240726
3821,12958,102,STREAM,send,11,1322,3242048
3821,12959,102,STREAM,send,11,1322,3243370
3821,12960,102,STREAM,send,11,1322,3244692
3821,12961,102,STREAM,send,11,1322,3246014
3822,12962,101,STREAM,send,7,1322,3717120
3822,12963,101,STREAM,send,7,1322,3718442
3822,12964,101,STREAM,send,7,1322,3719764
3822,12965,101,STREAM,send,7,1322,3721086
3822,12966,101,STREAM,send,7,1322,3722408
3822,12967,101,STREAM,send,7,1322,3723730
3822,12968,101,STREAM,send,7,1322,3725052
3823,12969,100,STREAM,send,7,1322,3726374
3823,12970,100,STREAM,send,7,1322,3727696
3823,12971,100,STREAM,send,7,1322,3729018
3823,12972,100,STREAM,send,7,1322,3730340
3823,12973,100,STREAM,send,7,1322,3731662
3823,12974,100,STREAM,send,7,1322,3732984
3823,12975,100,STREAM,send,7,1322,3734306
3823,12976,100,STREAM,send,7,1322,3735628
3823,12977,100,STREAM,send,7,1322,3736950
3823,12978,100,STREAM,send,7,1322,3738272
3823,12979,100,STREAM,send,7,1322,3739594
3824,12980,99,STREAM,send,7,1322,3740916
3824,12981,99,STREAM,send,7,1322,3742238
3824,12982,99,STREAM,send,7,1322,3743560
3824,12983,99,STREAM,send,7,1322,3744882
3824,12984,99,STREAM,send,9,1322,3330629
3825,12985,98,STREAM,send,9,1322,3331951
3825,12986,98,STREAM,send,9,1322,3333273
3825,12987,98,STREAM,send,9,1322,3334595
3825,12988,98,STREAM,send,9,1322,3335917
3825,12989,98,STREAM,send,9,1322,3337239
3825,12990,98,STREAM,send,9,1322,3338561
3825,12991,98,STREAM,send,9,1322,3339883
3825,12992,98,STREAM,send,9,1322,3341205
3825,12993,98,STREAM,send,9,1322,3342527
3825,12994,98,STREAM,send,9,1322,3343849
3826,12995,97,STREAM,send,9,237,3345171
3826,12995,97,STREAM,send,13,1078,3238089
3826,12996,97,STREAM,send,13,1322,3239167
3827,12997,96,STREAM,send,13,1322,3240489
3827,12998,96,STREAM,send,13,1322,3241811
3827,12999,96,STREAM,send,13,1322,3243133
3827,13000,96,STREAM,send,13,1322,3244455
3827,13001,96,STREAM,send,13,1322,3245777
3827,13002,96,STREAM,send,13,1322,3247099
3827,13003,96,STREAM,send,13,1322,3248421
3827,13004,96,STREAM,send,13,1322,3249743
3828,13005,95,STREAM,send,13,1322,3251065
3828,13006,95,STREAM,send,13,1322,3252387
3828,13007,95,STREAM,send,13,1322,3253709
3828,13008,95,STREAM,send,13,1322,3255031
3828,13009,95,STREAM,send,13,1322,3256353
3828,13010,95,STREAM,send,13,1322,3257675
3828,13011,95,STREAM,send,13,1322,3258997
3828,13012,95,STREAM,send,13,1322,3260319
3828,13013,95,STREAM,send,13,1322,3261641
3829,13014,94,STREAM,send,13,1322,3262963
3829,13015,94,STREAM,send,13,1322,3264285
3829,13016,94,STREAM,send,13,1322,3265607
3829,13017,94,STREAM,send,13,1322,3266929
3829,13018,94,STREAM,send,13,1322,3268251
3829,13019,94,STREAM,send,13,1322,3269573
3829,13020,94,STREAM,send,13,1322,3270895
3829,13021,94,STREAM,send,13,1322,3272217
3829,13022,94,STREAM,send,13,1322,3273539
3830,13023,93,STREAM,send,13,1322,3274861
3830,13024,93,STREAM,send,13,1322,3276183
3830,13025,93,STREAM,send,13,1322,3277505
3830,13026,93,STREAM,send,13,1322,3278827
3830,13027,93,STREAM,send,13,1322,3280149
3830,13028,93,STREAM,send,13,1322,3281471
3830,13029,93,STREAM,send,13,1322,3282793
3830,13030,93,STREAM,send,13,1322,3284115
