Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
3949,13716,90,STREAM,send,13,length: 1322,offset: 3436619
3950,13717,89,STREAM,send,13,length: 1322,offset: 3437941
3950,13718,94,STREAM,send,13,length: 1322,offset: 3439263
3950,13719,94,STREAM,send,13,length: 1322,offset: 3440585
3950,13720,94,STREAM,send,13,length: 1322,offset: 3441907
3950,13721,94,STREAM,send,13,length: 1322,offset: 3443229
3950,13722,94,STREAM,send,13,length: 1322,offset: 3444551
3950,13723,94,STREAM,send,13,length: 1322,offset: 3445873
3950,13724,94,STREAM,send,13,length: 1322,offset: 3447195
3951,13725,93,STREAM,send,13,length: 1322,offset: 3448517
3951,13726,93,STREAM,send,13,length: 1322,offset: 3449839
3951,13727,93,STREAM,send,13,length: 1322,offset: 3451161
3951,13728,93,STREAM,send,13,length: 1322,offset: 3452483
3951,13729,94,STREAM,send,13,length: 1322,offset: 3453805
3951,13730,94,STREAM,send,13,length: 1322,offset: 3455127
3951,13731,94,STREAM,send,13,length: 1322,offset: 3456449
3951,13732,94,STREAM,send,13,length: 1322,offset: 3457771
3951,13733,94,STREAM,send,13,length: 1322,offset: 3459093
3951,13734,94,STREAM,send,13,length: 1322,offset: 3460415
3951,13735,94,STREAM,send,13,length: 1322,offset: 3461737
3951,13736,94,STREAM,send,13,length: 1322,offset: 3463059
3952,13737,93,STREAM,send,13,length: 1322,offset: 3464381
3952,13738,93,STREAM,send,13,length: 1322,offset: 3465703
3952,13739,93,STREAM,send,13,length: 1322,offset: 3467025
3952,13740,93,STREAM,send,13,length: 1322,offset: 3468347
3952,13741,95,STREAM,send,13,length: 1322,offset: 3469669
3952,13742,95,STREAM,send,13,length: 1322,offset: 3470991
3952,13743,95,STREAM,send,13,length: 1322,offset: 3472313
3952,13744,95,STREAM,send,13,length: 1322,offset: 3473635
3952,13745,95,STREAM,send,13,length: 1322,offset: 3474957
3952,13746,95,STREAM,send,13,length: 1322,offset: 3476279
3952,13747,95,STREAM,send,13,length: 1322,offset: 3477601
3952,1304,N/A,ACK,receive,N/A,largest_observed: 13214,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
3954,1305,N/A,ACK,receive,N/A,largest_observed: 13224,missing_packets: [],delta_time_largest_observed_us: 32,received_packet_times: []
3958,1306,N/A,ACK,receive,N/A,largest_observed: 13234,missing_packets: [],delta_time_largest_observed_us: 47,received_packet_times: []
3959,13748,88,STREAM,send,15,length: 1322,offset: 3658715
3959,13749,88,STREAM,send,15,length: 1322,offset: 3660037
3959,13750,88,STREAM,send,15,length: 1322,offset: 3661359
3959,13751,88,STREAM,send,15,length: 1322,offset: 3662681
3960,13752,87,STREAM,send,15,length: 1322,offset: 3664003
3960,13753,87,STREAM,send,15,length: 1322,offset: 3665325
3960,13754,87,STREAM,send,15,length: 1322,offset: 3666647
3960,13755,87,STREAM,send,15,length: 1322,offset: 3667969
3960,13756,87,STREAM,send,15,length: 1322,offset: 3669291
3960,13757,87,STREAM,send,15,length: 1322,offset: 3670613
3960,13758,87,STREAM,send,15,length: 1322,offset: 3671935
3960,13759,87,STREAM,send,15,length: 1322,offset: 3673257
3960,13760,87,STREAM,send,15,length: 1322,offset: 3674579
3960,13761,90,STREAM,send,15,length: 1322,offset: 3675901
3960,13762,90,STREAM,send,15,length: 1322,offset: 3677223
3960,13763,90,STREAM,send,15,length: 1322,offset: 3678545
3961,13764,89,STREAM,send,15,length: 1322,offset: 3679867
3961,13765,89,STREAM,send,15,length: 1322,offset: 3681189
3961,13766,89,STREAM,send,15,length: 1322,offset: 3682511
3961,13767,89,STREAM,send,15,length: 1322,offset: 3683833
3961,13768,89,STREAM,send,15,length: 1322,offset: 3685155
3961,13769,89,STREAM,send,15,length: 1322,offset: 3686477
3961,13770,89,STREAM,send,15,length: 1322,offset: 3687799
3961,13771,89,STREAM,send,15,length: 1322,offset: 3689121
3961,13772,89,STREAM,send,15,length: 1322,offset: 3690443
3961,1307,N/A,ACK,receive,N/A,largest_observed: 13245,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
3961,1307,N/A,WINDOW_UPDATE,receive,0,byte_offset: 22031092
3962,13773,88,ACK,send,N/A,largest_observed: 1307,missing_packets: [],delta_time_largest_observed_us: 550,received_packet_times: []
3962,13773,88,STREAM,send,7,length: 1315,offset: 3984164
3962,13774,88,STREAM,send,7,length: 1322,offset: 3985479
3962,13775,88,STREAM,send,7,length: 1322,offset: 3986801
3963,13776,87,STREAM,send,7,length: 1322,offset: 3988123
3963,13777,87,STREAM,send,7,length: 1322,offset: 3989445
3963,13778,87,STREAM,send,7,length: 1322,offset: 3990767
3963,13779,87,STREAM,send,7,length: 1322,offset: 3992089
3963,13780,87,STREAM,send,7,length: 1322,offset: 3993411
3963,13781,88,STREAM,send,7,length: 1322,offset: 3994733
3963,13782,88,STREAM,send,7,length: 1322,offset: 3996055
3963,13783,88,STREAM,send,7,length: 1322,offset: 3997377
3963,13784,88,STREAM,send,7,length: 1322,offset: 3998699
3963,13785,88,STREAM,send,7,length: 1322,offset: 4000021
3963,13786,88,STREAM,send,7,length: 1322,offset: 4001343
3963,13787,88,STREAM,send,7,length: 1322,offset: 4002665
3963,13788,88,STREAM,send,7,length: 1322,offset: 4003987
3964,13789,87,STREAM,send,7,length: 1322,offset: 4005309
3964,13790,87,STREAM,send,7,length: 1322,offset: 4006631
3964,13791,87,STREAM,send,7,length: 1322,offset: 4007953
3964,13792,87,STREAM,send,7,length: 1322,offset: 4009275
3964,13793,87,STREAM,send,7,length: 1322,offset: 4010597
3964,13794,87,STREAM,send,7,length: 1322,offset: 4011919
3964,13795,87,STREAM,send,7,length: 1322,offset: 4013241
3964,13796,87,STREAM,send,7,length: 1322,offset: 4014563
3964,13797,87,STREAM,send,7,length: 1322,offset: 4015885
3964,13798,87,STREAM,send,7,length: 1322,offset: 4017207
3964,13799,87,STREAM,send,7,length: 1322,offset: 4018529
3964,13800,87,STREAM,send,7,length: 1322,offset: 4019851
3965,13801,89,STREAM,send,7,length: 1322,offset: 4021173
3965,13802,89,STREAM,send,7,length: 1322,offset: 4022495
3965,13803,89,STREAM,send,7,length: 1322,offset: 4023817
3965,13804,89,STREAM,send,7,length: 1322,offset: 4025139
3965,13805,89,STREAM,send,7,length: 1322,offset: 4026461
3965,1308,N/A,ACK,receive,N/A,largest_observed: 13255,missing_packets: [],delta_time_largest_observed_us: 18,received_packet_times: []
3965,13806,89,STREAM,send,9,length: 1322,offset: 3537084
3965,13807,89,STREAM,send,9,length: 1322,offset: 3538406
3965,13808,89,STREAM,send,9,length: 1322,offset: 3539728
3966,13809,88,STREAM,send,9,length: 1322,offset: 3541050
3966,13810,88,STREAM,send,9,length: 1322,offset: 3542372
3966,13811,88,STREAM,send,9,length: 1322,offset: 3543694
3966,13812,88,STREAM,send,9,length: 1322,offset: 3545016
3966,13813,88,STREAM,send,9,length: 1322,offset: 3546338
3966,13814,88,STREAM,send,9,length: 1322,offset: 3547660
3966,13815,88,STREAM,send,9,length: 1322,offset: 3548982
3966,13816,88,STREAM,send,9,length: 1322,offset: 3550304
3966,13817,88,STREAM,send,9,length: 1322,offset: 3551626
3966,13818,88,STREAM,send,9,length: 1322,offset: 3552948
3967,13819,87,STREAM,send,9,length: 1322,offset: 3554270
3967,13820,87,STREAM,send,9,length: 1322,offset: 3555592
3967,13821,87,STREAM,send,9,length: 1322,offset: 3556914
3967,13822,87,STREAM,send,9,length: 1322,offset: 3558236
3967,13823,87,STREAM,send,9,length: 1322,offset: 3559558
3967,13824,87,STREAM,send,9,length: 1322,offset: 3560880
3967,13825,87,STREAM,send,9,length: 1322,offset: 3562202
3967,13826,87,STREAM,send,9,length: 1322,offset: 3563524
3967,13827,87,STREAM,send,9,length: 1322,offset: 3564846
3968,13828,86,STREAM,send,11,length: 1322,offset: 3439270
3968,13829,86,STREAM,send,11,length: 1322,offset: 3440592
3968,13830,86,STREAM,send,11,length: 1322,offset: 3441914
3968,13831,86,STREAM,send,11,length: 1322,offset: 3443236
3968,13832,94,STREAM,send,11,length: 1322,offset: 3444558
3968,13833,94,STREAM,send,11,length: 1322,offset: 3445880
3968,13834,94,STREAM,send,11,length: 1322,offset: 3447202
3968,13835,94,STREAM,send,11,length: 1322,offset: 3448524
3968,13836,94,STREAM,send,11,length: 1322,offset: 3449846
3968,13837,94,STREAM,send,11,length: 1322,offset: 3451168
3968,13838,94,STREAM,send,11,length: 1322,offset: 3452490
3968,1309,N/A,ACK,receive,N/A,largest_observed: 13267,missing_packets: [],delta_time_largest_observed_us: 28,received_packet_times: []
3969,13839,93,STREAM,send,11,length: 1322,offset: 3453812
3969,13840,93,STREAM,send,11,length: 1322,offset: 3455134
3969,13841,93,STREAM,send,11,length: 1322,offset: 3456456
3969,13842,93,STREAM,send,11,length: 1322,offset: 3457778
3969,13843,93,STREAM,send,11,length: 1322,offset: 3459100
3969,13844,96,STREAM,send,11,length: 1322,offset: 3460422
3969,13845,96,STREAM,send,11,length: 1322,offset: 3461744
3969,13846,96,STREAM,send,11,length: 1322,offset: 3463066
3969,13847,96,STREAM,send,11,length: 1322,offset: 3464388
3969,13848,96,STREAM,send,11,length: 1322,offset: 3465710
3969,13849,96,STREAM,send,11,length: 1322,offset: 3467032
3970,1310,N/A,ACK,receive,N/A,largest_observed: 13277,missing_packets: [],delta_time_largest_observed_us: 28,received_packet_times: []
3970,13850,95,STREAM,send,13,length: 1322,offset: 3478923
3970,13851,95,STREAM,send,13,length: 1322,offset: 3480245
3970,13852,95,STREAM,send,13,length: 1322,offset: 3481567
3970,13853,95,STREAM,send,13,length: 1322,offset: 3482889
3970,13854,95,STREAM,send,13,length: 1322,offset: 3484211
3970,13855,95,STREAM,send,13,length: 1322,offset: 3485533
3970,13856,95,STREAM,send,13,length: 1322,offset: 3486855
3970,13857,95,STREAM,send,13,length: 1322,offset: 3488177
3971,13858,94,STREAM,send,13,length: 1322,offset: 3489499
3971,13859,94,STREAM,send,13,length: 1322,offset: 3490821
3971,13860,94,STREAM,send,13,length: 1322,offset: 3492143
3971,1311,N/A,ACK,receive,N/A,largest_observed: 13287,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
3971,13861,94,STREAM,send,13,length: 1322,offset: 3493465
3971,13862,94,STREAM,send,13,length: 1322,offset: 3494787
3971,13863,94,STREAM,send,13,length: 1322,offset: 3496109
3972,13864,93,STREAM,send,13,length: 1322,offset: 3497431
3972,13865,93,STREAM,send,13,length: 1322,offset: 3498753
3972,13866,93,STREAM,send,13,length: 1322,offset: 3500075
3972,13867,93,STREAM,send,13,length: 1322,offset: 3501397
3972,13868,93,STREAM,send,13,length: 1322,offset: 3502719
3972,13869,93,STREAM,send,13,length: 1322,offset: 3504041
3972,13870,93,STREAM,send,13,length: 1322,offset: 3505363
3972,13871,93,STREAM,send,13,length: 1322,offset: 3506685
3972,13872,93,STREAM,send,15,length: 1322,offset: 3691765
3972,13873,93,STREAM,send,15,length: 1322,offset: 3693087
3973,13874,92,STREAM,send,15,length: 1322,offset: 3694409
3973,13875,92,STREAM,send,15,length: 1322,offset: 3695731
3973,13876,92,STREAM,send,15,length: 1322,offset: 3697053
3973,13877,93,STREAM,send,15,length: 1322,offset: 3698375
3973,13878,93,STREAM,send,15,length: 1322,offset: 3699697
3973,13879,93,STREAM,send,15,length: 1322,offset: 3701019
3973,13880,93,STREAM,send,15,length: 1322,offset: 3702341
3973,13881,93,STREAM,send,15,length: 1322,offset: 3703663
3973,13882,93,STREAM,send,15,length: 1322,offset: 3704985
3974,13883,92,STREAM,send,15,length: 1322,offset: 3706307
3974,13884,92,STREAM,send,15,length: 1322,offset: 3707629
3974,13885,92,STREAM,send,15,length: 1322,offset: 3708951
3974,13886,92,STREAM,send,15,length: 1322,offset: 3710273
3974,13887,92,STREAM,send,15,length: 1322,offset: 3711595
3974,13888,92,STREAM,send,15,length: 1322,offset: 3712917
3974,13889,92,STREAM,send,15,length: 1322,offset: 3714239
3974,13890,92,STREAM,send,15,length: 1322,offset: 3715561
3974,13891,92,STREAM,send,15,length: 237,offset: 3716883
3974,13892,92,STREAM,send,7,length: 1322,offset: 4027783
3974,13893,92,STREAM,send,7,length: 1322,offset: 4029105
3974,13894,92,STREAM,send,7,length: 1322,offset: 4030427
3975,13895,91,STREAM,send,7,length: 1322,offset: 4031749
3975,13896,91,STREAM,send,7,length: 1322,offset: 4033071
3975,13897,91,STREAM,send,7,length: 1322,offset: 4034393
3975,13898,91,STREAM,send,7,length: 1322,offset: 4035715
3975,13899,91,STREAM,send,7,length: 1322,offset: 4037037
3975,13900,91,STREAM,send,7,length: 1322,offset: 4038359
3975,13901,91,STREAM,send,7,length: 1322,offset: 4039681
3975,13902,91,STREAM,send,7,length: 1322,offset: 4041003
3976,13903,90,STREAM,send,7,length: 1322,offset: 4042325
3976,13904,90,STREAM,send,7,length: 1322,offset: 4043647
3976,13905,90,STREAM,send,7,length: 1322,offset: 4044969
3976,1312,N/A,ACK,receive,N/A,largest_observed: 13297,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
3976,1313,N/A,ACK,receive,N/A,largest_observed: 13309,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3976,1314,N/A,ACK,receive,N/A,largest_observed: 13319,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
3976,1315,N/A,ACK,receive,N/A,largest_observed: 13329,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3977,13906,89,STREAM,send,9,length: 1322,offset: 3566168
3977,13907,89,STREAM,send,9,length: 1322,offset: 3567490
3977,13908,89,STREAM,send,9,length: 1322,offset: 3568812
3977,13909,89,STREAM,send,9,length: 1322,offset: 3570134
3977,13910,89,STREAM,send,9,length: 1322,offset: 3571456
3977,13911,89,STREAM,send,9,length: 1322,offset: 3572778
3978,13912,88,STREAM,send,9,length: 1322,offset: 3574100
3978,13913,88,STREAM,send,9,length: 1322,offset: 3575422
3978,13914,88,STREAM,send,9,length: 1322,offset: 3576744
3978,13915,88,STREAM,send,9,length: 1322,offset: 3578066
3978,13916,88,STREAM,send,9,length: 1322,offset: 3579388
3978,13917,88,STREAM,send,9,length: 1322,offset: 3580710
3978,13918,88,STREAM,send,9,length: 1322,offset: 3582032
3978,13919,88,STREAM,send,9,length: 1322,offset: 3583354
3978,13920,88,STREAM,send,9,length: 1322,offset: 3584676
3979,13921,87,STREAM,send,9,length: 1322,offset: 3585998
3979,13922,87,STREAM,send,9,length: 1322,offset: 3587320
3979,13923,87,STREAM,send,9,length: 1322,offset: 3588642
3979,13924,87,STREAM,send,9,length: 1322,offset: 3589964
3979,13925,87,STREAM,send,9,length: 1322,offset: 3591286
3979,13926,87,STREAM,send,9,length: 1322,offset: 3592608
3979,13927,87,STREAM,send,9,length: 1322,offset: 3593930
3979,13928,87,STREAM,send,9,length: 1322,offset: 3595252
3979,13929,87,STREAM,send,9,length: 1322,offset: 3596574
3979,13930,87,STREAM,send,9,length: 1322,offset: 3597896
3979,13931,87,STREAM,send,9,length: 1322,offset: 3599218
3979,13932,87,STREAM,send,9,length: 1322,offset: 3600540
3980,13933,86,STREAM,send,9,length: 1322,offset: 3601862
3980,13934,86,STREAM,send,9,length: 1322,offset: 3603184
3980,13935,86,STREAM,send,9,length: 1322,offset: 3604506
3980,13936,86,STREAM,send,9,length: 1322,offset: 3605828
3980,13937,86,STREAM,send,9,length: 1322,offset: 3607150
3980,13938,86,STREAM,send,9,length: 1322,offset: 3608472
3980,13939,86,STREAM,send,9,length: 1322,offset: 3609794
3980,13940,86,STREAM,send,9,length: 1322,offset: 3611116
3980,13941,86,STREAM,send,9,length: 1322,offset: 3612438
3980,13942,86,STREAM,send,9,length: 1322,offset: 3613760
3980,13943,86,STREAM,send,9,length: 1322,offset: 3615082
3980,13944,86,STREAM,send,9,length: 1322,offset: 3616404
3980,13945,86,STREAM,send,9,length: 1322,offset: 3617726
3981,13946,85,STREAM,send,9,length: 1322,offset: 3619048
3981,13947,88,STREAM,send,9,length: 1322,offset: 3620370
3981,13948,88,STREAM,send,9,length: 1322,offset: 3621692
3981,13949,88,STREAM,send,9,length: 1322,offset: 3623014
3981,13950,88,STREAM,send,9,length: 1322,offset: 3624336
3981,13951,88,STREAM,send,9,length: 1322,offset: 3625658
3981,13952,88,STREAM,send,9,length: 1322,offset: 3626980
3981,13953,88,STREAM,send,9,length: 1322,offset: 3628302
3981,13954,88,STREAM,send,9,length: 1322,offset: 3629624
3981,13955,88,STREAM,send,9,length: 1322,offset: 3630946
3981,13956,88,STREAM,send,9,length: 1322,offset: 3632268
3981,13957,91,STREAM,send,9,length: 1322,offset: 3633590
3982,13958,90,STREAM,send,11,length: 1322,offset: 3468354
3982,13959,90,STREAM,send,11,length: 1322,offset: 3469676
3982,13960,90,STREAM,send,11,length: 1322,offset: 3470998
3982,13961,90,STREAM,send,11,length: 1322,offset: 3472320
3982,13962,90,STREAM,send,11,length: 1322,offset: 3473642
3982,13963,90,STREAM,send,11,length: 1322,offset: 3474964
3982,13964,90,STREAM,send,11,length: 1322,offset: 3476286
3982,13965,90,STREAM,send,11,length: 1322,offset: 3477608
3982,13966,90,STREAM,send,11,length: 1322,offset: 3478930
3983,13967,91,STREAM,send,11,length: 1322,offset: 3480252
3983,13968,91,STREAM,send,11,length: 1322,offset: 3481574
3983,13969,91,STREAM,send,11,length: 1322,offset: 3482896
3983,13970,91,STREAM,send,11,length: 1322,offset: 3484218
3983,13971,91,STREAM,send,11,length: 1322,offset: 3485540
3983,13972,91,STREAM,send,11,length: 1322,offset: 3486862
3983,13973,91,STREAM,send,11,length: 1322,offset: 3488184
3983,13974,91,STREAM,send,11,length: 1322,offset: 3489506
3983,13975,91,STREAM,send,11,length: 1322,offset: 3490828
3983,13976,91,STREAM,send,11,length: 1322,offset: 3492150
3983,13977,91,STREAM,send,11,length: 1322,offset: 3493472
3984,13978,90,STREAM,send,11,length: 1322,offset: 3494794
3984,13979,90,STREAM,send,11,length: 1322,offset: 3496116
3984,1316,N/A,ACK,receive,N/A,largest_observed: 13342,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
3986,1317,N/A,ACK,receive,N/A,largest_observed: 13352,missing_packets: [],delta_time_largest_observed_us: 15,received_packet_times: []
3986,1318,N/A,ACK,receive,N/A,largest_observed: 13365,missing_packets: [],delta_time_largest_observed_us: 42,received_packet_times: []
3986,1319,N/A,ACK,receive,N/A,largest_observed: 13375,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
3987,13980,87,STREAM,send,13,length: 1322,offset: 3508007
3987,13981,87,STREAM,send,13,length: 1322,offset: 3509329
3988,13982,86,STREAM,send,13,length: 1322,offset: 3510651
3988,13983,86,STREAM,send,13,length: 1322,offset: 3511973
3988,13984,86,STREAM,send,13,length: 1322,offset: 3513295
3988,13985,86,STREAM,send,13,length: 1322,offset: 3514617
3988,13986,86,STREAM,send,13,length: 1322,offset: 3515939
3988,13987,86,STREAM,send,13,length: 1322,offset: 3517261
3988,13988,86,STREAM,send,13,length: 1322,offset: 3518583
3988,13989,86,STREAM,send,13,length: 1322,offset: 3519905
3988,13990,86,STREAM,send,13,length: 1322,offset: 3521227
3988,13991,88,STREAM,send,13,length: 1322,offset: 3522549
3988,13992,88,STREAM,send,13,length: 1322,offset: 3523871
3989,13993,87,STREAM,send,13,length: 1322,offset: 3525193
3989,13994,87,STREAM,send,13,length: 1322,offset: 3526515
