STREAM,send,13,1322,2556799
STREAM,send,13,1322,2558121
STREAM,send,13,1322,2559443
STREAM,send,13,1322,2560765
STREAM,send,13,1322,2562087
STREAM,send,13,1322,2563409
STREAM,send,13,1322,2564731
STREAM,send,13,1322,2566053
STREAM,send,13,1322,2567375
STREAM,send,13,1322,2568697
STREAM,send,13,1322,2570019
STREAM,send,13,1322,2571341
STREAM,send,13,1322,2572663
STREAM,send,13,1322,2573985
STREAM,send,13,1322,2575307
STREAM,send,7,1322,2973696
STREAM,send,7,1322,2975018
STREAM,send,7,1322,2976340
STREAM,send,7,1322,2977662
STREAM,send,7,1322,2978984
STREAM,send,7,1322,2980306
STREAM,send,7,1322,2981628
STREAM,send,7,1322,2982950
STREAM,send,7,1322,2984272
STREAM,send,7,1322,2985594
STREAM,send,7,1322,2986916
STREAM,send,7,1322,2988238
STREAM,send,7,1322,2989560
STREAM,send,7,1322,2990882
STREAM,send,7,1322,2992204
STREAM,send,7,1322,2993526
STREAM,send,7,1322,2994848
STREAM,send,7,1322,2996170
STREAM,send,7,1322,2997492
STREAM,send,7,1322,2998814
STREAM,send,7,1322,3000136
STREAM,send,7,1322,3001458
STREAM,send,9,1322,2691866
STREAM,send,9,1322,2693188
STREAM,send,9,1322,2694510
STREAM,send,9,1322,2695832
STREAM,send,9,1322,2697154
STREAM,send,9,1322,2698476
STREAM,send,9,1322,2699798
STREAM,send,9,1322,2701120
STREAM,send,9,1322,2702442
STREAM,send,9,1322,2703764
STREAM,send,9,1322,2705086
STREAM,send,9,1322,2706408
STREAM,send,9,1322,2707730
STREAM,send,9,1322,2709052
STREAM,send,9,1322,2710374
STREAM,send,9,1322,2711696
STREAM,send,9,1322,2713018
STREAM,send,9,1322,2714340
STREAM,send,9,1322,2715662
STREAM,send,9,1322,2716984
STREAM,send,9,1322,2718306
STREAM,send,9,1322,2719628
STREAM,send,9,1322,2720950
STREAM,send,9,1322,2722272
STREAM,send,9,1322,2723594
STREAM,send,9,1322,2724916
STREAM,send,9,1322,2726238
STREAM,send,9,1322,2727560
STREAM,send,9,1322,2728882
STREAM,send,9,1322,2730204
STREAM,send,9,1322,2731526
STREAM,send,9,1322,2732848
STREAM,send,9,1322,2734170
STREAM,send,9,1322,2735492
STREAM,send,9,1322,2736814
STREAM,send,9,1322,2738136
STREAM,send,9,1322,2739458
STREAM,send,9,1322,2740780
STREAM,send,9,1322,2742102
STREAM,send,9,1322,2743424
STREAM,send,9,1322,2744746
STREAM,send,9,1322,2746068
STREAM,send,9,1322,2747390
STREAM,send,9,1322,2748712
STREAM,send,9,1322,2750034
STREAM,send,9,1322,2751356
STREAM,send,9,1322,2752678
STREAM,send,9,1322,2754000
STREAM,send,9,1322,2755322
STREAM,send,9,1322,2756644
STREAM,send,9,1322,2757966
STREAM,send,9,1322,2759288
STREAM,send,9,1322,2760610
STREAM,send,9,1322,2761932
STREAM,send,9,1322,2763254
STREAM,send,9,1322,2764576
STREAM,send,9,1322,2765898
STREAM,send,9,1322,2767220
STREAM,send,9,1322,2768542
STREAM,send,9,1322,2769864
STREAM,send,9,1322,2771186
STREAM,send,9,1322,2772508
STREAM,send,9,1322,2773830
STREAM,send,9,1322,2775152
STREAM,send,9,1322,2776474
STREAM,send,9,1322,2777796
STREAM,send,9,1322,2779118
STREAM,send,9,1322,2780440
STREAM,send,9,1322,2781762
STREAM,send,9,1322,2783084
STREAM,send,9,1322,2784406
STREAM,send,9,1322,2785728
STREAM,send,9,1322,2787050
STREAM,send,9,1322,2788372
STREAM,send,9,1322,2789694
STREAM,send,9,1322,2791016
STREAM,send,9,1322,2792338
STREAM,send,9,1322,2793660
STREAM,send,9,1322,2794982
STREAM,send,9,1322,2796304
STREAM,send,9,1322,2797626
STREAM,send,11,1322,2631068
STREAM,send,11,1322,2632390
STREAM,send,11,1322,2633712
STREAM,send,11,1322,2635034
STREAM,send,11,1322,2636356
STREAM,send,11,1322,2637678
STREAM,send,11,1322,2639000
STREAM,send,11,1322,2640322
STREAM,send,11,1322,2641644
STREAM,send,11,1322,2642966
STREAM,send,11,1322,2644288
STREAM,send,11,1322,2645610
STREAM,send,11,1322,2646932
STREAM,send,11,1322,2648254
STREAM,send,11,1322,2649576
STREAM,send,11,1322,2650898
STREAM,send,11,1322,2652220
STREAM,send,11,1322,2653542
STREAM,send,11,1322,2654864
STREAM,send,11,1322,2656186
STREAM,send,11,1322,2657508
STREAM,send,11,1322,2658830
STREAM,send,11,1322,2660152
STREAM,send,11,1322,2661474
STREAM,send,11,1322,2662796
STREAM,send,11,1322,2664118
STREAM,send,11,1322,2665440
STREAM,send,11,1322,2666762
STREAM,send,11,1322,2668084
STREAM,send,11,1322,2669406
STREAM,send,11,1322,2670728
STREAM,send,11,1322,2672050
STREAM,send,11,1322,2673372
STREAM,send,15,1322,2867699
STREAM,send,15,1322,2869021
STREAM,send,15,1322,2870343
STREAM,send,15,1322,2871665
STREAM,send,15,1322,2872987
STREAM,send,15,1322,2874309
STREAM,send,15,1322,2875631
STREAM,send,15,1322,2876953
STREAM,send,15,1322,2878275
STREAM,send,15,1322,2879597
STREAM,send,15,1322,2880919
STREAM,send,15,1322,2882241
STREAM,send,15,1322,2883563
STREAM,send,15,1322,2884885
STREAM,send,15,1322,2886207
STREAM,send,15,1322,2887529
STREAM,send,15,1322,2888851
STREAM,send,15,1322,2890173
STREAM,send,15,1322,2891495
STREAM,send,15,1322,2892817
STREAM,send,15,1322,2894139
STREAM,send,13,1322,2576629
STREAM,send,13,1322,2577951
STREAM,send,13,1322,2579273
STREAM,send,13,1322,2580595
STREAM,send,13,1322,2581917
STREAM,send,13,1322,2583239
STREAM,send,13,1322,2584561
STREAM,send,13,1322,2585883
STREAM,send,13,1322,2587205
STREAM,send,13,1322,2588527
STREAM,send,13,1322,2589849
STREAM,send,13,1322,2591171
STREAM,send,13,1322,2592493
STREAM,send,13,1322,2593815
STREAM,send,13,1322,2595137
STREAM,send,13,1322,2596459
STREAM,send,13,1322,2597781
STREAM,send,13,1322,2599103
STREAM,send,13,1322,2600425
STREAM,send,13,237,2601747
STREAM,send,7,1322,3002780
STREAM,send,7,1322,3004102
STREAM,send,7,1322,3005424
STREAM,send,7,1322,3006746
STREAM,send,7,1322,3008068
STREAM,send,7,1322,3009390
STREAM,send,7,1322,3010712
STREAM,send,7,1322,3012034
STREAM,send,7,1322,3013356
STREAM,send,7,1322,3014678
STREAM,send,7,1322,3016000
STREAM,send,7,1322,3017322
STREAM,send,7,1322,3018644
STREAM,send,7,1322,3019966
STREAM,send,7,1322,3021288
STREAM,send,7,1322,3022610
STREAM,send,7,1322,3023932
STREAM,send,7,1322,3025254
STREAM,send,7,1322,3026576
STREAM,send,7,1322,3027898
STREAM,send,7,1322,3029220
STREAM,send,7,1322,3030542
STREAM,send,7,1322,3031864
STREAM,send,7,1322,3033186
STREAM,send,7,1322,3034508
STREAM,send,7,1322,3035830
STREAM,send,7,1322,3037152
STREAM,send,7,1322,3038474
STREAM,send,7,1322,3039796
STREAM,send,7,1322,3041118
STREAM,send,7,1322,3042440
STREAM,send,7,1322,3043762
STREAM,send,7,1322,3045084
STREAM,send,7,1322,3046406
STREAM,send,7,1322,3047728
STREAM,send,7,1322,3049050
STREAM,send,7,1322,3050372
STREAM,send,7,1322,3051694
STREAM,send,7,1322,3053016
STREAM,send,7,1322,3054338
STREAM,send,7,1322,3055660
STREAM,send,9,1322,2798948
STREAM,send,9,1322,2800270
STREAM,send,9,1322,2801592
STREAM,send,9,1322,2802914
STREAM,send,9,1322,2804236
STREAM,send,9,1322,2805558
STREAM,send,9,1322,2806880
STREAM,send,9,1322,2808202
STREAM,send,9,1322,2809524
STREAM,send,9,1322,2810846
STREAM,send,9,1322,2812168
STREAM,send,9,1322,2813490
STREAM,send,9,1322,2814812
STREAM,send,9,1322,2816134
STREAM,send,9,1322,2817456
STREAM,send,9,1322,2818778
STREAM,send,9,1322,2820100
STREAM,send,9,1322,2821422
STREAM,send,9,1322,2822744
STREAM,send,9,1322,2824066
STREAM,send,9,1322,2825388
STREAM,send,9,1322,2826710
STREAM,send,9,1322,2828032
STREAM,send,9,1322,2829354
STREAM,send,9,1322,2830676
STREAM,send,9,1322,2831998
STREAM,send,9,1322,2833320
STREAM,send,9,1322,2834642
STREAM,send,9,1322,2835964
STREAM,send,9,1322,2837286
STREAM,send,11,1322,2674694
STREAM,send,11,1322,2676016
STREAM,send,11,1322,2677338
STREAM,send,11,1322,2678660
STREAM,send,11,1322,2679982
STREAM,send,11,1322,2681304
STREAM,send,11,1322,2682626
STREAM,send,11,1322,2683948
STREAM,send,11,1322,2685270
STREAM,send,11,1322,2686592
STREAM,send,11,1322,2687914
STREAM,send,11,1322,2689236
STREAM,send,11,1322,2690558
STREAM,send,11,1322,2691880
STREAM,send,11,1322,2693202
STREAM,send,11,1322,2694524
STREAM,send,11,1322,2695846
STREAM,send,11,1322,2697168
STREAM,send,11,1322,2698490
STREAM,send,11,1322,2699812
STREAM,send,11,1322,2701134
STREAM,send,11,1322,2702456
STREAM,send,15,1322,2895461
STREAM,send,15,1322,2896783
STREAM,send,15,1322,2898105
STREAM,send,15,1322,2899427
STREAM,send,15,1322,2900749
STREAM,send,15,1322,2902071
STREAM,send,15,1322,2903393
STREAM,send,15,1322,2904715
STREAM,send,15,1322,2906037
STREAM,send,15,1322,2907359
STREAM,send,15,1322,2908681
STREAM,send,15,1322,2910003
STREAM,send,15,1322,2911325
STREAM,send,15,1322,2912647
STREAM,send,15,1322,2913969
STREAM,send,15,1322,2915291
STREAM,send,15,1322,2916613
STREAM,send,15,1322,2917935
STREAM,send,15,1322,2919257
STREAM,send,15,1322,2920579
STREAM,send,15,1322,2921901
STREAM,send,15,1322,2923223
STREAM,send,7,1322,3056982
STREAM,send,7,1322,3058304
STREAM,send,7,1322,3059626
STREAM,send,7,1322,3060948
STREAM,send,7,1322,3062270
STREAM,send,7,1322,3063592
STREAM,send,7,1322,3064914
STREAM,send,7,1322,3066236
STREAM,send,7,1322,3067558
STREAM,send,7,1322,3068880
STREAM,send,7,1322,3070202
STREAM,send,7,1322,3071524
STREAM,send,7,1322,3072846
STREAM,send,7,1322,3074168
STREAM,send,7,1322,3075490
STREAM,send,7,1322,3076812
STREAM,send,7,1322,3078134
STREAM,send,7,1322,3079456
STREAM,send,7,1322,3080778
STREAM,send,7,1322,3082100
ACK,receive,10078,[],0,[]
ACK,send,1011,[],1816,[]
STREAM,send,13,1315,2601984
STREAM,send,13,1322,2603299
STREAM,send,13,1322,2604621
STREAM,send,13,1322,2605943
STREAM,send,13,1322,2607265
STREAM,send,13,1322,2608587
STREAM,send,13,1322,2609909
STREAM,send,13,1322,2611231
STREAM,send,13,1322,2612553
STREAM,send,13,1322,2613875
STREAM,send,13,1322,2615197
STREAM,send,13,1322,2616519
STREAM,send,13,1322,2617841
STREAM,send,13,1322,2619163
STREAM,send,13,1322,2620485
STREAM,send,13,1322,2621807
STREAM,send,13,1322,2623129
STREAM,send,13,1322,2624451
STREAM,send,13,1322,2625773
STREAM,send,13,1322,2627095
STREAM,send,13,1322,2628417
STREAM,send,13,1322,2629739
STREAM,send,13,1322,2631061
STREAM,send,13,1322,2632383
STREAM,send,13,1322,2633705
STREAM,send,13,1322,2635027
STREAM,send,13,1322,2636349
STREAM,send,13,1322,2637671
STREAM,send,9,1322,2838608
STREAM,send,9,1322,2839930
STREAM,send,9,1322,2841252
STREAM,send,9,1322,2842574
STREAM,send,9,1322,2843896
STREAM,send,9,1322,2845218
STREAM,send,9,1322,2846540
STREAM,send,9,1322,2847862
STREAM,send,9,1322,2849184
STREAM,send,9,1322,2850506
STREAM,send,9,1322,2851828
STREAM,send,9,1322,2853150
STREAM,send,9,1322,2854472
STREAM,send,9,1322,2855794
STREAM,send,9,1322,2857116
STREAM,send,9,1322,2858438
STREAM,send,9,1322,2859760
STREAM,send,9,1322,2861082
STREAM,send,9,1322,2862404
STREAM,send,9,1322,2863726
STREAM,send,9,1322,2865048
STREAM,send,9,1322,2866370
STREAM,send,11,1322,2703778
STREAM,send,11,1322,2705100
STREAM,send,11,1322,2706422
STREAM,send,11,1322,2707744
STREAM,send,11,1322,2709066
STREAM,send,11,1322,2710388
STREAM,send,11,1322,2711710
STREAM,send,11,1322,2713032
STREAM,send,11,1322,2714354
STREAM,send,11,1322,2715676
STREAM,send,11,1322,2716998
STREAM,send,11,1322,2718320
STREAM,send,11,1322,2719642
STREAM,send,11,1322,2720964
STREAM,send,11,1322,2722286
STREAM,send,11,1322,2723608
STREAM,send,11,1322,2724930
STREAM,send,11,1322,2726252
STREAM,send,11,1322,2727574
STREAM,send,11,1322,2728896
STREAM,send,11,1322,2730218
STREAM,send,11,1322,2731540
STREAM,send,11,1322,2732862
STREAM,send,11,1322,2734184
STREAM,send,11,1322,2735506
STREAM,send,11,1322,2736828
STREAM,send,11,1322,2738150
STREAM,send,11,1322,2739472
STREAM,send,11,1322,2740794
STREAM,send,11,1322,2742116
STREAM,send,11,1322,2743438
STREAM,send,11,1322,2744760
STREAM,send,11,1322,2746082
STREAM,send,11,1322,2747404
STREAM,send,11,1322,2748726
STREAM,send,11,1322,2750048
STREAM,send,11,1322,2751370
STREAM,send,11,1322,2752692
STREAM,send,11,1322,2754014
STREAM,send,11,1322,2755336
STREAM,send,11,1322,2756658
STREAM,send,11,1322,2757980
STREAM,send,11,1322,2759302
STREAM,send,11,1322,2760624
STREAM,send,11,1322,2761946
STREAM,send,11,1322,2763268
STREAM,send,11,1322,2764590
STREAM,send,11,1322,2765912
STREAM,send,11,1322,2767234
STREAM,send,11,1322,2768556
STREAM,send,11,1322,2769878
STREAM,send,11,1322,2771200
STREAM,send,11,1322,2772522
STREAM,send,11,1322,2773844
STREAM,send,15,1322,2924545
STREAM,send,15,1322,2925867
STREAM,send,15,1322,2927189
STREAM,send,15,1322,2928511
STREAM,send,15,1322,2929833
STREAM,send,15,1322,2931155
STREAM,send,15,1322,2932477
STREAM,send,15,1322,2933799
STREAM,send,15,1322,2935121
STREAM,send,15,1322,2936443
STREAM,send,15,1322,2937765
STREAM,send,15,1322,2939087
STREAM,send,15,1322,2940409
STREAM,send,15,1322,2941731
STREAM,send,15,1322,2943053
STREAM,send,15,1322,2944375
STREAM,send,15,1322,2945697
STREAM,send,15,1322,2947019
STREAM,send,15,1322,2948341
STREAM,send,15,1322,2949663
STREAM,send,15,1322,2950985
STREAM,send,15,1322,2952307
STREAM,send,15,1322,2953629
STREAM,send,15,1322,2954951
STREAM,send,15,1322,2956273
STREAM,send,15,1322,2957595
STREAM,send,15,1322,2958917
STREAM,send,15,1322,2960239
STREAM,send,15,1322,2961561
STREAM,send,15,1322,2962883
STREAM,send,15,1322,2964205
STREAM,send,15,1322,2965527
STREAM,send,15,1322,2966849
STREAM,send,15,1322,2968171
STREAM,send,15,1322,2969493
STREAM,send,15,1322,2970815
STREAM,send,15,1322,2972137
STREAM,send,15,237,2973459
STREAM,send,7,1322,3083422
STREAM,send,7,1322,3084744
STREAM,send,7,1322,3086066
STREAM,send,7,1322,3087388
STREAM,send,7,1322,3088710
STREAM,send,7,1322,3090032
STREAM,send,7,1322,3091354
STREAM,send,7,1322,3092676
STREAM,send,7,1322,3093998
STREAM,send,7,1322,3095320
STREAM,send,7,1322,3096642
STREAM,send,7,1322,3097964
STREAM,send,7,1322,3099286
STREAM,send,7,1322,3100608
STREAM,send,7,1322,3101930
STREAM,send,7,1322,3103252
STREAM,send,7,1322,3104574
STREAM,send,7,1322,3105896
STREAM,send,7,1322,3107218
STREAM,send,7,1322,3108540
STREAM,send,7,1322,3109862
STREAM,send,7,1322,3111184
STREAM,send,7,1322,3112506
STREAM,send,7,1322,3113828
STREAM,send,7,1322,3115150
STREAM,send,7,1322,3116472
STREAM,send,7,1322,3117794
STREAM,send,7,1322,3119116
STREAM,send,7,1322,3120438
STREAM,send,7,1322,3121760
STREAM,send,7,1322,3123082
STREAM,send,7,1322,3124404
STREAM,send,7,1322,3125726
STREAM,send,7,1322,3127048
STREAM,send,7,1322,3128370
STREAM,send,7,1322,3129692
STREAM,send,7,1322,3131014
STREAM,send,7,1322,3132336
STREAM,send,7,1322,3133658
STREAM,send,7,1322,3134980
STREAM,send,7,1322,3136302
STREAM,send,7,1322,3137624
STREAM,send,7,1322,3138946
STREAM,send,7,1322,3140268
STREAM,send,7,1322,3141590
STREAM,send,7,1322,3142912
STREAM,send,7,1322,3144234
STREAM,send,7,1322,3145556
STREAM,send,7,1322,3146878
STREAM,send,7,1322,3148200
STREAM,send,7,1322,3149522
STREAM,send,7,1322,3150844
STREAM,send,7,1322,3152166
STREAM,send,7,1322,3153488
STREAM,send,7,1322,3154810
STREAM,send,7,1322,3156132
ACK,receive,10320,[],6,[]
ACK,receive,10328,[],10,[]
ACK,send,1033,[],1004,[]
STREAM,send,13,1315,2638993
STREAM,send,13,1322,2640308
STREAM,send,13,1322,2641630
STREAM,send,13,1322,2642952
STREAM,send,13,1322,2644274
STREAM,send,13,1322,2645596
STREAM,send,13,1322,2646918
STREAM,send,13,1322,2648240
STREAM,send,13,1322,2649562
STREAM,send,13,1322,2650884
STREAM,send,13,1322,2652206
STREAM,send,13,1322,2653528
STREAM,send,13,1322,2654850
STREAM,send,13,1322,2656172
STREAM,send,13,1322,2657494
STREAM,send,13,1322,2658816
STREAM,send,13,1322,2660138
STREAM,send,13,1322,2661460
STREAM,send,13,1322,2662782
STREAM,send,13,1322,2664104
STREAM,send,13,1322,2665426
STREAM,send,13,1322,2666748
STREAM,send,13,1322,2668070
STREAM,send,13,1322,2669392
STREAM,send,13,1322,2670714
STREAM,send,13,1322,2672036
STREAM,send,13,1322,2673358
STREAM,send,13,1322,2674680
STREAM,send,13,1322,2676002
STREAM,send,13,1322,2677324
STREAM,send,13,1322,2678646
STREAM,send,13,1322,2679968
STREAM,send,13,1322,2681290
STREAM,send,13,1322,2682612
STREAM,send,13,1322,2683934
STREAM,send,13,1322,2685256
STREAM,send,13,1322,2686578
STREAM,send,13,1322,2687900
STREAM,send,13,1322,2689222
STREAM,send,13,1322,2690544
STREAM,send,13,1322,2691866
STREAM,send,13,1322,2693188
STREAM,send,13,1322,2694510
STREAM,send,13,1322,2695832
STREAM,send,13,1322,2697154
STREAM,send,13,1322,2698476
STREAM,send,13,1322,2699798
STREAM,send,13,1322,2701120
STREAM,send,13,1322,2702442
STREAM,send,13,1322,2703764
STREAM,send,13,1322,2705086
STREAM,send,13,1322,2706408
STREAM,send,13,1322,2707730
STREAM,send,13,1322,2709052
STREAM,send,13,1322,2710374
STREAM,send,13,1322,2711696
STREAM,send,13,1322,2713018
STREAM,send,13,1322,2714340
STREAM,send,13,1322,2715662
STREAM,send,13,1322,2716984
STREAM,send,13,1322,2718306
STREAM,send,13,1322,2719628
STREAM,send,13,1322,2720950
STREAM,send,13,1322,2722272
STREAM,send,13,1322,2723594
STREAM,send,9,1322,2867692
STREAM,send,9,1322,2869014
STREAM,send,9,1322,2870336
STREAM,send,9,1322,2871658
STREAM,send,9,1322,2872980
STREAM,send,9,1322,2874302
STREAM,send,9,1322,2875624
STREAM,send,9,1322,2876946
STREAM,send,9,1322,2878268
STREAM,send,9,1322,2879590
STREAM,send,9,1322,2880912
STREAM,send,9,1322,2882234
STREAM,send,9,1322,2883556
STREAM,send,9,1322,2884878
STREAM,send,9,1322,2886200
STREAM,send,9,1322,2887522
STREAM,send,9,1322,2888844
STREAM,send,9,1322,2890166
STREAM,send,9,1322,2891488
STREAM,send,9,1322,2892810
STREAM,send,9,1322,2894132
STREAM,send,9,1322,2895454
STREAM,send,11,1322,2775166
STREAM,send,11,1322,2776488
STREAM,send,11,1322,2777810
STREAM,send,11,1322,2779132
STREAM,send,11,1322,2780454
STREAM,send,11,1322,2781776
STREAM,send,11,1322,2783098
STREAM,send,11,1322,2784420
STREAM,send,11,1322,2785742
STREAM,send,11,1322,2787064
STREAM,send,11,1322,2788386
STREAM,send,11,1322,2789708
STREAM,send,11,1322,2791030
STREAM,send,11,1322,2792352
STREAM,send,11,1322,2793674
STREAM,send,11,1322,2794996
STREAM,send,11,1322,2796318
STREAM,send,11,1322,2797640
STREAM,send,11,1322,2798962
STREAM,send,11,1322,2800284
STREAM,send,11,1322,2801606
STREAM,send,11,1322,2802928
STREAM,send,7,1322,3157454
STREAM,send,7,1322,3158776
STREAM,send,7,1322,3160098
STREAM,send,7,1322,3161420
STREAM,send,7,1322,3162742
STREAM,send,7,1322,3164064
STREAM,send,7,1322,3165386
STREAM,send,7,1322,3166708
STREAM,send,7,1322,3168030
STREAM,send,7,1322,3169352
STREAM,send,7,1322,3170674
STREAM,send,7,1322,3171996
STREAM,send,7,1322,3173318
STREAM,send,7,1322,3174640
STREAM,send,7,1322,3175962
STREAM,send,7,1322,3177284
STREAM,send,7,1322,3178606
STREAM,send,7,1322,3179928
STREAM,send,7,1322,3181250
STREAM,send,7,1322,3182572
STREAM,send,7,1322,3183894
STREAM,send,7,1322,3185216
STREAM,send,7,1322,3186538
STREAM,send,7,1322,3187860
STREAM,send,7,1322,3189182
STREAM,send,7,1322,3190504
STREAM,send,7,1322,3191826
STREAM,send,7,1322,3193148
STREAM,send,7,1322,3194470
STREAM,send,7,1322,3195792
STREAM,send,7,1322,3197114
STREAM,send,7,1322,3198436
STREAM,send,7,1322,3199758
STREAM,send,15,1322,2973696
STREAM,send,15,1322,2975018
STREAM,send,15,1322,2976340
STREAM,send,15,1322,2977662
STREAM,send,15,1322,2978984
STREAM,send,15,1322,2980306
STREAM,send,15,1322,2981628
STREAM,send,15,1322,2982950
STREAM,send,15,1322,2984272
STREAM,send,15,1322,2985594
STREAM,send,15,1322,2986916
STREAM,send,15,1322,2988238
STREAM,send,15,1322,2989560
STREAM,send,15,1322,2990882
STREAM,send,15,1322,2992204
STREAM,send,15,1322,2993526
STREAM,send,15,1322,2994848
STREAM,send,15,1322,2996170
STREAM,send,15,1322,2997492
STREAM,send,15,1322,2998814
STREAM,send,15,1322,3000136
STREAM,send,15,1322,3001458
STREAM,send,15,1322,3002780
STREAM,send,15,1322,3004102
STREAM,send,15,1322,3005424
STREAM,send,15,1322,3006746
STREAM,send,15,1322,3008068
STREAM,send,15,1322,3009390
STREAM,send,15,1322,3010712
STREAM,send,15,1322,3012034
STREAM,send,15,1322,3013356
STREAM,send,15,1322,3014678
STREAM,send,15,1322,3016000
STREAM,send,15,1322,3017322
STREAM,send,15,1322,3018644
STREAM,send,15,1322,3019966
STREAM,send,15,1322,3021288
ACK,receive,10544,[],5,[]
ACK,send,1052,[],170,[]
STREAM,send,13,1315,2724916
STREAM,send,13,1322,2726231
STREAM,send,13,1322,2727553
STREAM,send,13,1322,2728875
STREAM,send,13,1322,2730197
STREAM,send,13,1322,2731519
STREAM,send,13,1322,2732841
STREAM,send,13,1322,2734163
STREAM,send,13,1322,2735485
STREAM,send,13,1322,2736807
STREAM,send,13,1322,2738129
STREAM,send,13,1322,2739451
STREAM,send,13,1322,2740773
STREAM,send,13,1322,2742095
STREAM,send,13,1322,2743417
STREAM,send,13,1322,2744739
STREAM,send,13,1322,2746061
STREAM,send,13,1322,2747383
STREAM,send,13,1322,2748705
STREAM,send,13,1322,2750027
STREAM,send,13,1322,2751349
STREAM,send,13,1322,2752671
ACK,receive,10567,[],6,[]
ACK,send,1054,[],443,[]
STREAM,send,9,1315,2896776
STREAM,send,9,1322,2898091
STREAM,send,9,1322,2899413
STREAM,send,9,1322,2900735
STREAM,send,9,1322,2902057
STREAM,send,9,1322,2903379
STREAM,send,9,1322,2904701
STREAM,send,9,1322,2906023
STREAM,send,9,1322,2907345
STREAM,send,9,1322,2908667
STREAM,send,9,1322,2909989
STREAM,send,9,1322,2911311
STREAM,send,9,1322,2912633
STREAM,send,9,1322,2913955
STREAM,send,9,1322,2915277
STREAM,send,9,1322,2916599
STREAM,send,9,1322,2917921
STREAM,send,9,1322,2919243
STREAM,send,9,1322,2920565
STREAM,send,9,1322,2921887
STREAM,send,9,1322,2923209
STREAM,send,9,1322,2924531
STREAM,send,11,1322,2804250
STREAM,send,11,1322,2805572
STREAM,send,11,1322,2806894
STREAM,send,11,1322,2808216
